22;2.4526310765167745;SOC
23;2.4526310765167745;SOC
24;2.4526310765167745;SOC
25;2.4526310765167745;SOC
26;2.4526310765167745;SOC
27;2.4526310765167745;SOC
28;2.3977137159808843;SOC
29;2.3977137159808843;SOC
30;2.3977137159808843;SOC
31;2.3977137159808843;SOC
32;2.398885290147407;SOC
33;2.4000506809344104;SOC
34;2.4124414016670155;SOC
35;2.424763248088559;SOC
36;2.437035376816598;SOC
37;2.4492752497605936;SOC
38;2.492939848867423;SOC
39;2.536500672974635;SOC
40;2.5576179801058228;SOC
41;2.5787143306390283;SOC
42;2.6586740404384623;SOC
43;2.738535752238662;SOC
44;2.830691815373442;SOC
45;2.9227788519459743;SOC
46;3.012498388774969;SOC
47;3.102191560535847;SOC
48;3.2192346373332805;SOC
49;3.336291413461516;SOC
50;3.439594990563114;SOC
51;3.5429565028164887;SOC
52;3.661353839183607;SOC
53;3.7798964683619207;SOC
54;3.8882336303754688;SOC
55;3.9967843404078485;SOC
56;4.0905624513616266;SOC
57;4.184618053579864;SOC
58;4.374239532322925;SOC
59;4.565490908564888;SOC
60;4.6827930504101705;SOC
61;4.801452220095085;SOC
62;4.8995640619288885;SOC
63;5.0;SOC
64;4.093779850181904;SOC
65;3.3301696168442403;SOC
66;3.322914340653592;SOC
67;3.588702704195792;SOC
68;3.6065563546818264;SOC
69;3.624410005167861;SOC
70;3.6249978625631756;SOC
71;3.62558571995849;SOC
72;3.62558571995849;SOC
73;3.62558571995849;SOC
74;3.62558571995849;SOC
75;3.62558571995849;SOC
76;3.62558571995849;SOC
77;3.62558571995849;SOC
78;3.62558571995849;SOC
79;3.906695718507219;SOC
80;3.906695718507219;SOC
81;3.906695718507219;SOC
82;3.0164099369186976;SOC
83;2.218229418488071;SOC
84;1.8446620579521809;SOC
85;1.8218841711005014;SOC
86;1.8218841711005014;SOC
87;1.8218841711005014;SOC
88;1.8218841711005014;SOC
89;1.3751062842488222;SOC
90;0.923486292133985;SOC
91;0.5151136684402007;SOC
92;0.2063199921148371;SOC
93;0.0;SOC
94;0.0;SOC
95;0.0;SOC
0;0.0;E_loss_conv
1;0.0;E_loss_conv
2;0.0;E_loss_conv
3;0.0;E_loss_conv
4;0.0;E_loss_conv
5;0.0;E_loss_conv
6;0.0;E_loss_conv
7;0.0;E_loss_conv
8;0.0;E_loss_conv
9;0.0;E_loss_conv
10;0.0;E_loss_conv
11;0.0;E_loss_conv
12;0.0;E_loss_conv
13;0.0;E_loss_conv
14;0.0;E_loss_conv
15;0.0;E_loss_conv
16;0.0;E_loss_conv
17;0.0;E_loss_conv
18;0.0;E_loss_conv
19;0.0;E_loss_conv
20;0.0;E_loss_conv
21;0.0;E_loss_conv
22;0.0;E_loss_conv
23;0.0;E_loss_conv
24;0.0;E_loss_conv
25;0.0;E_loss_conv
26;0.0;E_loss_conv
27;0.0;E_loss_conv
28;0.0;E_loss_conv
29;0.0;E_loss_conv
30;0.0;E_loss_conv
31;0.0;E_loss_conv
32;2.533133333021434e-05;E_loss_conv
33;2.5197638637910892e-05;E_loss_conv
34;0.00026790747529956675;E_loss_conv
35;0.00026641830100634586;E_loss_conv
36;0.0002653433238494976;E_loss_conv
37;0.0002646459014917911;E_loss_conv
38;0.0009440994401476556;E_loss_conv
39;0.0009418556563721531;E_loss_conv
40;0.0004565904244581172;E_loss_conv
41;0.000456137308826068;E_loss_conv
42;0.0017288585902580317;E_loss_conv
43;0.0017267397145989175;E_loss_conv
44;0.0019925635272384787;E_loss_conv
45;0.001991071061027725;E_loss_conv
46;0.0019398818773836677;E_loss_conv
47;0.0019393118218568193;E_loss_conv
48;0.0025306611199445075;E_loss_conv
49;0.0025309573216915787;E_loss_conv
50;0.002233590856250767;E_loss_conv
51;0.0022348435081810834;E_loss_conv
52;0.002559942407937702;E_loss_conv
53;0.002563083874125697;E_loss_conv
54;0.0023424251246172605;E_loss_conv
55;0.0023470423790784805;E_loss_conv
56;0.0020276348314330387;E_loss_conv
57;0.0020336346425564754;E_loss_conv
58;0.004099923864714844;E_loss_conv
59;0.004135164891718117;E_loss_conv
60;0.002536262526384498;E_loss_conv
61;0.00256560366886302;E_loss_conv
62;0.0021213371207308884;E_loss_conv
63;0.002171587850186205;E_loss_conv
64;0.0018755970036380852;E_loss_conv
65;0.0023421854167662904;E_loss_conv
66;0.0015589296025595872;E_loss_conv
67;0.005746775427939466;E_loss_conv
68;0.0003860248753737131;E_loss_conv
69;0.0003860248753737131;E_loss_conv
70;1.271043016896734e-05;E_loss_conv
71;1.271043016896734e-05;E_loss_conv
72;0.0;E_loss_conv
73;0.0;E_loss_conv
74;0.0;E_loss_conv
75;0.0;E_loss_conv
76;0.0;E_loss_conv
77;0.0;E_loss_conv
78;0.0;E_loss_conv
79;0.0;E_loss_conv
80;0.0;E_loss_conv
81;0.0;E_loss_conv
82;0.0;E_loss_conv
83;0.0;E_loss_conv
84;0.0;E_loss_conv
85;0.0;E_loss_conv
86;0.0;E_loss_conv
87;0.0;E_loss_conv
88;0.0;E_loss_conv
89;0.0;E_loss_conv
90;0.0;E_loss_conv
91;0.0;E_loss_conv
92;0.0;E_loss_conv
93;0.0;E_loss_conv
94;0.0;E_loss_conv
95;0.0;E_loss_conv
0;0.0;E_loss_inv
1;0.0;E_loss_inv
2;0.0;E_loss_inv
3;0.0;E_loss_inv
4;0.0;E_loss_inv
5;0.0;E_loss_inv
6;0.0;E_loss_inv
7;0.005735031240103304;E_loss_inv
8;0.017764095594805;E_loss_inv
9;0.01572195273766214;E_loss_inv
10;0.01619100035670976;E_loss_inv
11;0.01691004797575738;E_loss_inv
12;0.018879928928138338;E_loss_inv
13;0.0;E_loss_inv
14;0.019901357499566907;E_loss_inv
15;0.02147123845194786;E_loss_inv
16;0.0;E_loss_inv
17;0.0;E_loss_inv
18;0.0;E_loss_inv
19;0.0;E_loss_inv
20;0.0;E_loss_inv
21;0.0;E_loss_inv
22;0.0;E_loss_inv
23;0.0;E_loss_inv
24;0.0;E_loss_inv
25;0.0;E_loss_inv
26;0.0;E_loss_inv
27;0.0;E_loss_inv
28;0.0027458680267944987;E_loss_inv
29;0.0;E_loss_inv
30;0.0;E_loss_inv
31;0.0;E_loss_inv
32;0.0;E_loss_inv
33;0.0;E_loss_inv
34;0.0;E_loss_inv
35;0.0;E_loss_inv
36;0.0;E_loss_inv
37;0.0;E_loss_inv
38;0.0;E_loss_inv
39;0.0;E_loss_inv
40;0.0;E_loss_inv
41;0.0;E_loss_inv
42;0.0;E_loss_inv
43;0.0;E_loss_inv
44;0.0;E_loss_inv
45;0.0;E_loss_inv
46;0.0;E_loss_inv
47;0.0;E_loss_inv
48;0.0;E_loss_inv
49;0.0;E_loss_inv
50;0.0;E_loss_inv
51;0.0;E_loss_inv
52;0.0;E_loss_inv
53;0.0;E_loss_inv
54;0.0;E_loss_inv
55;0.0;E_loss_inv
56;0.0;E_loss_inv
57;0.0;E_loss_inv
58;0.0;E_loss_inv
59;0.0;E_loss_inv
60;0.0;E_loss_inv
61;0.0;E_loss_inv
62;0.0;E_loss_inv
63;0.0;E_loss_inv
64;0.05000000000000006;E_loss_inv
65;0.04403597520879896;E_loss_inv
66;0.004260087815931393;E_loss_inv
67;0.0;E_loss_inv
68;0.0;E_loss_inv
69;0.0;E_loss_inv
70;0.0;E_loss_inv
71;0.0;E_loss_inv
72;0.0;E_loss_inv
73;0.0;E_loss_inv
74;0.0;E_loss_inv
75;0.0;E_loss_inv
76;0.0;E_loss_inv
77;0.0;E_loss_inv
78;0.0;E_loss_inv
79;0.015195135056688038;E_loss_inv
80;0.0;E_loss_inv
81;0.0;E_loss_inv
82;0.04451428907942611;E_loss_inv
83;0.039909025921531366;E_loss_inv
84;0.01867836802679451;E_loss_inv
85;0.0011388943425839693;E_loss_inv
86;0.0;E_loss_inv
87;0.0;E_loss_inv
88;0.0;E_loss_inv
89;0.022338894342583984;E_loss_inv
90;0.02258099960574188;E_loss_inv
91;0.02041863118468924;E_loss_inv
92;0.015439683816268195;E_loss_inv
93;0.010315999605741866;E_loss_inv
94;0.0;E_loss_inv
95;0.0;E_loss_inv
0;0.0;E_loss_inv_PV
1;0.0;E_loss_inv_PV
2;0.0;E_loss_inv_PV
3;0.0;E_loss_inv_PV
4;0.0;E_loss_inv_PV
5;0.0;E_loss_inv_PV
6;0.0;E_loss_inv_PV
7;0.0;E_loss_inv_PV
8;0.0;E_loss_inv_PV
9;0.0;E_loss_inv_PV
10;0.0;E_loss_inv_PV
11;0.0;E_loss_inv_PV
12;0.0;E_loss_inv_PV
13;0.0;E_loss_inv_PV
14;0.0;E_loss_inv_PV
15;0.0;E_loss_inv_PV
16;0.0;E_loss_inv_PV
17;0.0;E_loss_inv_PV
18;0.0;E_loss_inv_PV
19;0.0;E_loss_inv_PV
20;0.0;E_loss_inv_PV
21;0.0;E_loss_inv_PV
22;0.0;E_loss_inv_PV
23;0.0;E_loss_inv_PV
24;0.0;E_loss_inv_PV
25;0.0;E_loss_inv_PV
26;0.0;E_loss_inv_PV
27;0.0;E_loss_inv_PV
28;0.0;E_loss_inv_PV
29;0.0;E_loss_inv_PV
30;0.0;E_loss_inv_PV
31;0.0;E_loss_inv_PV
32;0.0;E_loss_inv_PV
33;0.0;E_loss_inv_PV
34;0.0;E_loss_inv_PV
35;0.0;E_loss_inv_PV
36;0.0;E_loss_inv_PV
37;0.0;E_loss_inv_PV
38;0.0;E_loss_inv_PV
39;0.0;E_loss_inv_PV
40;0.0;E_loss_inv_PV
41;0.0;E_loss_inv_PV
42;0.0;E_loss_inv_PV
43;0.0;E_loss_inv_PV
44;0.0;E_loss_inv_PV
45;0.0;E_loss_inv_PV
46;0.0;E_loss_inv_PV
47;0.0;E_loss_inv_PV
48;0.0;E_loss_inv_PV
49;0.0;E_loss_inv_PV
50;0.0;E_loss_inv_PV
51;0.0;E_loss_inv_PV
52;0.0;E_loss_inv_PV
53;0.0;E_loss_inv_PV
54;0.0;E_loss_inv_PV
55;0.0;E_loss_inv_PV
56;0.0;E_loss_inv_PV
57;0.0;E_loss_inv_PV
58;0.0;E_loss_inv_PV
59;0.0;E_loss_inv_PV
60;0.0;E_loss_inv_PV
61;0.0;E_loss_inv_PV
62;0.0;E_loss_inv_PV
63;0.0;E_loss_inv_PV
64;0.004688992509095214;E_loss_inv_PV
65;0.005855463541915728;E_loss_inv_PV
66;0.0038973240063989688;E_loss_inv_PV
67;0.0;E_loss_inv_PV
68;0.0;E_loss_inv_PV
69;0.0;E_loss_inv_PV
70;0.0;E_loss_inv_PV
71;0.0;E_loss_inv_PV
72;0.0;E_loss_inv_PV
73;0.0;E_loss_inv_PV
74;0.0;E_loss_inv_PV
75;0.0;E_loss_inv_PV
76;0.0;E_loss_inv_PV
77;0.0;E_loss_inv_PV
78;0.0;E_loss_inv_PV
79;0.0;E_loss_inv_PV
80;0.0;E_loss_inv_PV
81;0.0;E_loss_inv_PV
82;0.0;E_loss_inv_PV
83;0.0;E_loss_inv_PV
84;0.0;E_loss_inv_PV
85;0.0;E_loss_inv_PV
86;0.0;E_loss_inv_PV
87;0.0;E_loss_inv_PV
88;0.0;E_loss_inv_PV
89;0.0;E_loss_inv_PV
90;0.0;E_loss_inv_PV
91;0.0;E_loss_inv_PV
92;0.0;E_loss_inv_PV
93;0.0;E_loss_inv_PV
94;0.0;E_loss_inv_PV
95;0.0;E_loss_inv_PV
0;0.0;E_loss_inv_batt
1;0.0;E_loss_inv_batt
2;0.0;E_loss_inv_batt
3;0.0;E_loss_inv_batt
4;0.0;E_loss_inv_batt
5;0.0;E_loss_inv_batt
6;0.0;E_loss_inv_batt
7;0.0;E_loss_inv_batt
8;0.0;E_loss_inv_batt
9;0.0;E_loss_inv_batt
10;0.0;E_loss_inv_batt
11;0.0;E_loss_inv_batt
12;0.0;E_loss_inv_batt
13;0.0;E_loss_inv_batt
14;0.0;E_loss_inv_batt
15;0.0;E_loss_inv_batt
16;0.0;E_loss_inv_batt
17;0.0;E_loss_inv_batt
18;0.0;E_loss_inv_batt
19;0.0;E_loss_inv_batt
20;0.0;E_loss_inv_batt
21;0.0;E_loss_inv_batt
22;0.0;E_loss_inv_batt
23;0.0;E_loss_inv_batt
24;0.0;E_loss_inv_batt
25;0.0;E_loss_inv_batt
26;0.0;E_loss_inv_batt
27;0.0;E_loss_inv_batt
28;0.0027458680267944987;E_loss_inv_batt
29;0.0;E_loss_inv_batt
30;0.0;E_loss_inv_batt
31;0.0;E_loss_inv_batt
32;0.0;E_loss_inv_batt
33;0.0;E_loss_inv_batt
34;0.0;E_loss_inv_batt
35;0.0;E_loss_inv_batt
36;0.0;E_loss_inv_batt
37;0.0;E_loss_inv_batt
38;0.0;E_loss_inv_batt
39;0.0;E_loss_inv_batt
40;0.0;E_loss_inv_batt
41;0.0;E_loss_inv_batt
42;0.0;E_loss_inv_batt
43;0.0;E_loss_inv_batt
44;0.0;E_loss_inv_batt
45;0.0;E_loss_inv_batt
46;0.0;E_loss_inv_batt
47;0.0;E_loss_inv_batt
48;0.0;E_loss_inv_batt
49;0.0;E_loss_inv_batt
50;0.0;E_loss_inv_batt
51;0.0;E_loss_inv_batt
52;0.0;E_loss_inv_batt
53;0.0;E_loss_inv_batt
54;0.0;E_loss_inv_batt
55;0.0;E_loss_inv_batt
56;0.0;E_loss_inv_batt
57;0.0;E_loss_inv_batt
58;0.0;E_loss_inv_batt
59;0.0;E_loss_inv_batt
60;0.0;E_loss_inv_batt
61;0.0;E_loss_inv_batt
62;0.0;E_loss_inv_batt
63;0.0;E_loss_inv_batt
64;0.04531100749090484;E_loss_inv_batt
65;0.038180511666883236;E_loss_inv_batt
66;0.00036276380953242406;E_loss_inv_batt
67;0.0;E_loss_inv_batt
68;0.0;E_loss_inv_batt
69;0.0;E_loss_inv_batt
70;0.0;E_loss_inv_batt
71;0.0;E_loss_inv_batt
72;0.0;E_loss_inv_batt
73;0.0;E_loss_inv_batt
74;0.0;E_loss_inv_batt
75;0.0;E_loss_inv_batt
76;0.0;E_loss_inv_batt
77;0.0;E_loss_inv_batt
78;0.0;E_loss_inv_batt
79;0.0;E_loss_inv_batt
80;0.0;E_loss_inv_batt
81;0.0;E_loss_inv_batt
82;0.04451428907942611;E_loss_inv_batt
83;0.039909025921531366;E_loss_inv_batt
84;0.01867836802679451;E_loss_inv_batt
85;0.0011388943425839693;E_loss_inv_batt
86;0.0;E_loss_inv_batt
87;0.0;E_loss_inv_batt
88;0.0;E_loss_inv_batt
89;0.022338894342583984;E_loss_inv_batt
90;0.02258099960574188;E_loss_inv_batt
91;0.02041863118468924;E_loss_inv_batt
92;0.015439683816268195;E_loss_inv_batt
93;0.010315999605741866;E_loss_inv_batt
94;0.0;E_loss_inv_batt
95;0.0;E_loss_inv_batt
0;0.0;E_loss_inv_grid
1;0.0;E_loss_inv_grid
2;0.0;E_loss_inv_grid
3;0.0;E_loss_inv_grid
4;0.0;E_loss_inv_grid
5;0.0;E_loss_inv_grid
6;0.0;E_loss_inv_grid
7;0.005735031240103304;E_loss_inv_grid
8;0.017764095594805;E_loss_inv_grid
9;0.01572195273766214;E_loss_inv_grid
10;0.01619100035670976;E_loss_inv_grid
11;0.01691004797575738;E_loss_inv_grid
12;0.018879928928138338;E_loss_inv_grid
13;0.0;E_loss_inv_grid
14;0.019901357499566907;E_loss_inv_grid
15;0.02147123845194786;E_loss_inv_grid
16;0.0;E_loss_inv_grid
17;0.0;E_loss_inv_grid
18;0.0;E_loss_inv_grid
19;0.0;E_loss_inv_grid
20;0.0;E_loss_inv_grid
21;0.0;E_loss_inv_grid
22;0.0;E_loss_inv_grid
23;0.0;E_loss_inv_grid
24;0.0;E_loss_inv_grid
25;0.0;E_loss_inv_grid
26;0.0;E_loss_inv_grid
27;0.0;E_loss_inv_grid
28;0.0;E_loss_inv_grid
29;0.0;E_loss_inv_grid
30;0.0;E_loss_inv_grid
31;0.0;E_loss_inv_grid
32;0.0;E_loss_inv_grid
33;0.0;E_loss_inv_grid
34;0.0;E_loss_inv_grid
35;0.0;E_loss_inv_grid
36;0.0;E_loss_inv_grid
37;0.0;E_loss_inv_grid
38;0.0;E_loss_inv_grid
39;0.0;E_loss_inv_grid
40;0.0;E_loss_inv_grid
41;0.0;E_loss_inv_grid
42;0.0;E_loss_inv_grid
43;0.0;E_loss_inv_grid
44;0.0;E_loss_inv_grid
45;0.0;E_loss_inv_grid
46;0.0;E_loss_inv_grid
47;0.0;E_loss_inv_grid
48;0.0;E_loss_inv_grid
49;0.0;E_loss_inv_grid
50;0.0;E_loss_inv_grid
51;0.0;E_loss_inv_grid
52;0.0;E_loss_inv_grid
53;0.0;E_loss_inv_grid
54;0.0;E_loss_inv_grid
55;0.0;E_loss_inv_grid
56;0.0;E_loss_inv_grid
57;0.0;E_loss_inv_grid
58;0.0;E_loss_inv_grid
59;0.0;E_loss_inv_grid
60;0.0;E_loss_inv_grid
61;0.0;E_loss_inv_grid
62;0.0;E_loss_inv_grid
63;0.0;E_loss_inv_grid
64;0.0;E_loss_inv_grid
65;0.0;E_loss_inv_grid
66;0.0;E_loss_inv_grid
67;0.0;E_loss_inv_grid
68;0.0;E_loss_inv_grid
69;0.0;E_loss_inv_grid
70;0.0;E_loss_inv_grid
71;0.0;E_loss_inv_grid
72;0.0;E_loss_inv_grid
73;0.0;E_loss_inv_grid
74;0.0;E_loss_inv_grid
75;0.0;E_loss_inv_grid
76;0.0;E_loss_inv_grid
77;0.0;E_loss_inv_grid
78;0.0;E_loss_inv_grid
79;0.015195135056688038;E_loss_inv_grid
80;0.0;E_loss_inv_grid
81;0.0;E_loss_inv_grid
82;0.0;E_loss_inv_grid
83;0.0;E_loss_inv_grid
84;0.0;E_loss_inv_grid
85;0.0;E_loss_inv_grid
86;0.0;E_loss_inv_grid
87;0.0;E_loss_inv_grid
88;0.0;E_loss_inv_grid
89;0.0;E_loss_inv_grid
90;0.0;E_loss_inv_grid
91;0.0;E_loss_inv_grid
92;0.0;E_loss_inv_grid
93;0.0;E_loss_inv_grid
94;0.0;E_loss_inv_grid
95;0.0;E_loss_inv_grid
