index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-23 13:15:00-06:00,0.2733,0.0,0.0,0.1396,0.2733,0.0,0.0,0.0,0.0,0.0224,0.0086,0.0073,0.0073,0.0,0.0,0.7216,0.1396,0.4288,0.0234,0.0392,0.5877,1.6859
2015-01-23 13:30:00-06:00,0.5388,0.0,0.0,0.1403,0.5388,0.0,0.0,0.0,0.0,0.0442,0.014,0.0074,0.0074,0.0,0.0,1.2163,0.1403,0.7005,0.0234,0.0392,0.5905,2.7724
2015-01-23 13:45:00-06:00,0.5292,0.0,0.0,0.1654,0.5292,0.0,0.0,0.0,0.0,0.0434,0.0144,0.0087,0.0087,0.0,0.0,1.7021,0.1654,0.7176,0.0234,0.0392,0.6964,2.8357
2015-01-23 14:00:00-06:00,0.3636,0.0,0.0,0.1647,0.3636,0.0,0.0,0.0,0.0,0.0298,0.011,0.0087,0.0087,0.0,0.0,2.0358,0.1647,0.5479,0.0228,0.0392,0.6933,2.1568
2015-01-23 14:15:00-06:00,0.3816,0.0,0.0,0.165,0.3816,0.0,0.0,0.0,0.0,0.0313,0.0113,0.0087,0.0087,0.0,0.0,2.3861,0.165,0.5666,0.0228,0.0392,0.6947,2.2316
2015-01-23 14:30:00-06:00,0.0008,0.0,0.0,0.1334,0.0008,0.0,0.0,0.0,0.0,0.0001,0.0029,0.007,0.007,0.0,0.0,2.3869,0.1334,0.1442,0.0228,0.0392,0.5618,0.5486
2015-01-23 14:45:00-06:00,0.0028,0.0,0.0,0.1322,0.0028,0.0,0.0,0.0,0.0,0.0002,0.0029,0.007,0.007,0.0,0.0,2.3894,0.1322,0.1449,0.0228,0.0392,0.5568,0.5516
2015-01-23 15:00:00-06:00,0.4166,0.0,0.0,0.1708,0.4166,0.0,0.0,0.0,0.0,0.0342,0.0122,0.009,0.009,0.0,0.0,2.7719,0.1708,0.6086,0.0229,0.0392,0.7192,2.3984
2015-01-23 15:15:00-06:00,0.4565,0.0,0.0,0.1329,0.4565,0.0,0.0,0.0,0.0,0.0374,0.0122,0.007,0.007,0.0,0.0,3.1909,0.1329,0.6086,0.0229,0.0392,0.5597,2.4063
2015-01-23 15:30:00-06:00,0.1455,0.0,0.0,0.1304,0.1455,0.0,0.0,0.0,0.0,0.0119,0.0058,0.0069,0.0069,0.0,0.0,3.3245,0.1304,0.2885,0.0229,0.0392,0.5488,1.1264
2015-01-23 15:45:00-06:00,0.206,0.0,0.0,0.1077,0.206,0.0,0.0,0.0,0.0,0.0169,0.0065,0.0057,0.0057,0.0,0.0,3.5136,0.1077,0.3259,0.0229,0.0392,0.4535,1.281
2015-01-23 16:00:00-06:00,0.1226,0.0,0.0,0.1212,0.1226,0.0,0.0,0.0,0.0,0.0101,0.0051,0.0064,0.0064,0.0,0.0,3.6262,0.1212,0.2553,0.0233,0.0392,0.5102,0.9956
2015-01-23 16:15:00-06:00,0.2305,0.0,0.0,0.0876,0.2305,0.0,0.0,0.0,0.0,0.0189,0.0066,0.0046,0.0046,0.0,0.0,3.8378,0.0876,0.3293,0.0233,0.0392,0.3688,1.2989
2015-01-23 16:30:00-06:00,0.1723,0.0,0.0,0.1077,0.1723,0.0,0.0,0.0,0.0,0.0141,0.0058,0.0057,0.0057,0.0,0.0,3.996,0.1077,0.2915,0.0233,0.0392,0.4535,1.1435
2015-01-23 16:45:00-06:00,0.1298,0.0,0.0,0.1481,0.1298,0.0,0.0,0.0,0.0,0.0106,0.0058,0.0078,0.0078,0.0,0.0,4.1152,0.1481,0.2915,0.0233,0.0392,0.6235,1.135
2015-01-23 17:00:00-06:00,0.0,0.0,0.0,0.1585,0.0,0.0476,0.0,0.0,0.0476,0.0,0.0034,0.0083,0.0083,0.0,0.0,4.1152,0.2061,0.1702,0.0254,0.0392,0.6672,0.6475
2015-01-23 17:15:00-06:00,0.0,0.0,0.0,0.1585,0.0,0.0379,0.0,0.0,0.0379,0.0,0.0034,0.0083,0.0083,0.0,0.0,4.1152,0.1964,0.1702,0.0254,0.0392,0.6672,0.6475
2015-01-23 17:30:00-06:00,0.0,0.0,0.0,0.0523,0.0,0.2498,0.0,0.0,0.2498,0.0,0.0011,0.0028,0.0028,0.0,0.0,4.1152,0.3021,0.0561,0.0254,0.0392,0.22,0.2135
2015-01-23 17:45:00-06:00,0.0,0.0,0.0,0.0523,0.0,0.3006,0.0,0.0,0.3006,0.0,0.0011,0.0028,0.0028,0.0,0.0,4.1152,0.3529,0.0561,0.0254,0.0392,0.22,0.2135
2015-01-23 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2841,0.0,0.0,0.2841,0.0,0.0,0.0,0.0,0.0,0.0,4.1152,0.2841,0.0,0.0298,0.0392,0.0,0.0
2015-01-23 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0617,0.3095,0.0,0.0617,0.0,0.0,0.0155,0.0,0.0155,0.0,3.8057,0.3558,0.0,0.0298,0.0392,1.3001,0.0
2015-01-23 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3279,0.0,0.0,0.0,0.0,0.0164,0.0,0.0164,0.0,3.4777,0.3115,0.0,0.0298,0.0392,1.3773,0.0
2015-01-23 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,0.0177,0.0,0.0177,0.0,3.1237,0.3363,0.0,0.0298,0.0392,1.4869,0.0
2015-01-23 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.026,0.0,0.026,0.0,2.6037,0.494,0.0,0.0274,0.0392,2.184,0.0
2015-01-23 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4107,0.0,0.0,0.0,0.0,0.0205,0.0,0.0205,0.0,2.193,0.3902,0.0,0.0274,0.0392,1.725,0.0
2015-01-23 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5588,0.0,0.0,0.0,0.0,0.0279,0.0,0.0279,0.0,1.6341,0.5309,0.0,0.0274,0.0392,2.3471,0.0
2015-01-23 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2394,0.0,0.0,0.2394,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.2394,0.0,0.0274,0.0392,0.0,0.0
2015-01-23 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2724,0.0,0.0,0.2724,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.2724,0.0,0.0267,0.0392,0.0,0.0
2015-01-23 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2872,0.0,0.0,0.2872,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.2872,0.0,0.0267,0.0392,0.0,0.0
2015-01-23 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1928,0.0,0.0,0.1928,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.1928,0.0,0.0267,0.0392,0.0,0.0
2015-01-23 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1953,0.0,0.0,0.1953,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.1953,0.0,0.0267,0.0392,0.0,0.0
2015-01-23 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2063,0.0,0.0,0.2063,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.2063,0.0,0.025,0.0392,0.0,0.0
2015-01-23 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.255,0.0,0.025,0.0392,0.0,0.0
2015-01-23 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2677,0.0,0.0,0.2677,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,0.2677,0.0,0.025,0.0392,0.0,0.0
2015-01-23 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3949,0.0,0.0,0.0,0.0,0.0197,0.0,0.0197,0.0,1.2392,0.3752,0.0,0.025,0.0392,1.6588,0.0
2015-01-23 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4062,0.0,0.0,0.0,0.0,0.0203,0.0,0.0203,0.0,0.833,0.3859,0.0,0.0222,0.0392,1.7061,0.0
2015-01-23 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,0.0,0.0216,0.0,0.0216,0.0,0.402,0.4095,0.0,0.0222,0.0392,1.8103,0.0
2015-01-23 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.0,0.0,0.0,0.0,0.0201,0.0,0.0201,0.0,0.0,0.3819,0.0,0.0222,0.0392,1.6883,0.0
2015-01-23 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3045,0.0,0.0,0.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045,0.0,0.0222,0.0392,0.0,0.0
2015-01-23 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3048,0.0,0.0,0.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048,0.0,0.0212,0.0392,0.0,0.0
2015-01-23 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2954,0.0,0.0,0.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954,0.0,0.0212,0.0392,0.0,0.0
2015-01-23 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3093,0.0,0.0,0.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093,0.0,0.0212,0.0392,0.0,0.0
2015-01-23 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2507,0.0,0.0,0.2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507,0.0,0.0212,0.0392,0.0,0.0
2015-01-24 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0863,0.2681,0.0,0.0863,0.1772,0.0071,0.0,0.0045,0.0,0.0,0.0045,0.0793,0.1772,0.0,0.0197,0.0392,0.0182,0.0
2015-01-24 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0702,0.2681,0.0,0.0702,0.1942,0.0058,0.0,0.0037,0.0,0.0,0.0037,0.1437,0.1942,0.0,0.0197,0.0392,0.0148,0.0
2015-01-24 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0631,0.2681,0.0,0.0631,0.2017,0.0052,0.0,0.0033,0.0,0.0,0.0033,0.2016,0.2017,0.0,0.0197,0.0392,0.0133,0.0
2015-01-24 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0644,0.2681,0.0,0.0644,0.2003,0.0053,0.0,0.0034,0.0,0.0,0.0034,0.2607,0.2003,0.0,0.0197,0.0392,0.0136,0.0
2015-01-24 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0809,0.2681,0.0,0.0809,0.183,0.0066,0.0,0.0043,0.0,0.0,0.0043,0.335,0.183,0.0,0.0191,0.0392,0.017,0.0
2015-01-24 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0883,0.2681,0.0,0.0883,0.1752,0.0072,0.0,0.0046,0.0,0.0,0.0046,0.416,0.1752,0.0,0.0191,0.0392,0.0186,0.0
2015-01-24 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0773,0.2681,0.0,0.0773,0.1867,0.0063,0.0,0.0041,0.0,0.0,0.0041,0.487,0.1867,0.0,0.0191,0.0392,0.0163,0.0
2015-01-24 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0795,0.2681,0.0,0.0795,0.1844,0.0065,0.0,0.0042,0.0,0.0,0.0042,0.56,0.1844,0.0,0.0191,0.0392,0.0167,0.0
2015-01-24 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0396,0.2681,0.0,0.0396,0.2264,0.0033,0.0,0.0021,0.0,0.0,0.0021,0.5964,0.2264,0.0,0.019,0.0392,0.0083,0.0
2015-01-24 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0394,0.2681,0.0,0.0394,0.2266,0.0032,0.0,0.0021,0.0,0.0,0.0021,0.6326,0.2266,0.0,0.019,0.0392,0.0083,0.0
2015-01-24 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0577,0.2681,0.0,0.0577,0.2073,0.0047,0.0,0.003,0.0,0.0,0.003,0.6855,0.2073,0.0,0.019,0.0392,0.0122,0.0
2015-01-24 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0537,0.2681,0.0,0.0537,0.2116,0.0044,0.0,0.0028,0.0,0.0,0.0028,0.7348,0.2116,0.0,0.019,0.0392,0.0113,0.0
2015-01-24 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0471,0.2681,0.0,0.0471,0.2185,0.0039,0.0,0.0025,0.0,0.0,0.0025,0.7781,0.2185,0.0,0.0195,0.0392,0.0099,0.0
2015-01-24 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0135,0.2681,0.0,0.0135,0.2538,0.0011,0.0,0.0007,0.0,0.0,0.0007,0.7905,0.2538,0.0,0.0195,0.0392,0.0028,0.0
2015-01-24 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0495,0.2681,0.0,0.0495,0.216,0.0041,0.0,0.0026,0.0,0.0,0.0026,0.8359,0.216,0.0,0.0195,0.0392,0.0104,0.0
2015-01-24 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0555,0.2681,0.0,0.0555,0.2097,0.0045,0.0,0.0029,0.0,0.0,0.0029,0.8868,0.2097,0.0,0.0195,0.0392,0.0117,0.0
2015-01-24 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0605,0.2681,0.0,0.0605,0.2044,0.005,0.0,0.0032,0.0,0.0,0.0032,0.9424,0.2044,0.0,0.0198,0.0392,0.0127,0.0
2015-01-24 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0397,0.2681,0.0,0.0397,0.2263,0.0033,0.0,0.0021,0.0,0.0,0.0021,0.9788,0.2263,0.0,0.0198,0.0392,0.0084,0.0
2015-01-24 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0518,0.2681,0.0,0.0518,0.2136,0.0042,0.0,0.0027,0.0,0.0,0.0027,1.0263,0.2136,0.0,0.0198,0.0392,0.0109,0.0
2015-01-24 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0919,0.2681,0.0,0.0919,0.1713,0.0075,0.0,0.0048,0.0,0.0,0.0048,1.1107,0.1713,0.0,0.0198,0.0392,0.0194,0.0
2015-01-24 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0742,0.2681,0.0,0.0742,0.1899,0.0061,0.0,0.0039,0.0,0.0,0.0039,1.1789,0.1899,0.0,0.0216,0.0392,0.0156,0.0
2015-01-24 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0651,0.2681,0.0,0.0651,0.1995,0.0053,0.0,0.0034,0.0,0.0,0.0034,1.2387,0.1995,0.0,0.0216,0.0392,0.0137,0.0
2015-01-24 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0407,0.2681,0.0,0.0407,0.2252,0.0033,0.0,0.0021,0.0,0.0,0.0021,1.2761,0.2252,0.0,0.0216,0.0392,0.0086,0.0
2015-01-24 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0693,0.2681,0.0,0.0693,0.1951,0.0057,0.0,0.0036,0.0,0.0,0.0036,1.3397,0.1951,0.0,0.0216,0.0392,0.0146,0.0
2015-01-24 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0842,0.2681,0.0,0.0842,0.1794,0.0069,0.0,0.0044,0.0,0.0,0.0044,1.417,0.1794,0.0,0.0265,0.0392,0.0177,0.0
2015-01-24 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0663,0.2681,0.0,0.0663,0.1983,0.0054,0.0,0.0035,0.0,0.0,0.0035,1.4779,0.1983,0.0,0.0265,0.0392,0.014,0.0
2015-01-24 06:30:00-06:00,0.0,0.0,0.0,0.0,0.081,0.2681,0.0,0.081,0.1828,0.0066,0.0,0.0043,0.0,0.0,0.0043,1.5523,0.1828,0.0,0.0265,0.0392,0.0171,0.0
2015-01-24 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0538,0.2681,0.0,0.0538,0.2115,0.0044,0.0,0.0028,0.0,0.0,0.0028,1.6016,0.2115,0.0,0.0265,0.0392,0.0113,0.0
2015-01-24 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2681,0.4059,0.0,0.2681,0.0,0.0,0.0203,0.0,0.0203,0.0,1.1957,0.6537,0.0,0.0292,0.0392,1.7049,0.0
2015-01-24 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2681,0.2108,0.0,0.2681,0.0,0.0,0.0105,0.0,0.0105,0.0,0.9849,0.4684,0.0,0.0292,0.0392,0.8854,0.0
2015-01-24 07:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2681,0.2085,0.0,0.2681,0.0,0.0,0.0104,0.0,0.0104,0.0,0.7763,0.4662,0.0,0.0292,0.0392,0.8758,0.0
2015-01-24 07:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2681,0.0321,0.0,0.2681,0.0,0.0,0.0016,0.0,0.0016,0.0,0.7443,0.2986,0.0,0.0292,0.0392,0.1347,0.0
2015-01-24 08:00:00-06:00,0.024,0.0,0.0,0.0213,0.024,0.2681,0.0,0.0,0.2681,0.002,0.0009,0.0011,0.0011,0.0,0.0,0.7663,0.2894,0.0473,0.033,0.0392,0.0897,0.1849
2015-01-24 08:15:00-06:00,0.0,0.0,0.0,0.0435,0.0,0.2681,0.0569,0.0,0.2681,0.0,0.0009,0.0051,0.0023,0.0028,0.0,0.7093,0.3656,0.0467,0.033,0.0392,0.4221,0.1776
2015-01-24 08:30:00-06:00,0.1158,0.0,0.0,0.1087,0.1158,0.2681,0.0,0.0,0.2681,0.0095,0.0047,0.0057,0.0057,0.0,0.0,0.8157,0.3768,0.235,0.033,0.0392,0.4577,0.917
2015-01-24 08:45:00-06:00,0.0615,0.0,0.0,0.1446,0.0615,0.2681,0.0,0.0,0.2681,0.005,0.0044,0.0076,0.0076,0.0,0.0,0.8721,0.4126,0.218,0.033,0.0392,0.6087,0.8417
2015-01-24 09:00:00-06:00,0.2717,0.0,0.0,0.0,0.2855,0.2681,0.0,0.0139,0.2535,0.0234,0.0055,0.0007,0.0,0.0,0.0007,1.1342,0.2535,0.2772,0.0338,0.0392,0.0029,1.1089
2015-01-24 09:15:00-06:00,0.0,0.0,0.0,0.2464,0.0,0.2681,0.4651,0.0,0.2681,0.0,0.0053,0.0362,0.013,0.0233,0.0,0.6691,0.9564,0.2647,0.0338,0.0392,2.9911,1.0069
2015-01-24 09:30:00-06:00,0.0,0.0,0.0,0.3593,0.0,0.2681,0.3322,0.0,0.2681,0.0,0.0077,0.0355,0.0189,0.0166,0.0,0.337,0.9429,0.3859,0.0338,0.0392,2.9079,1.468
2015-01-24 09:45:00-06:00,0.0,0.0,0.0,0.3472,0.0,0.2681,0.337,0.0,0.2681,0.0,0.0075,0.0351,0.0183,0.0168,0.0,0.0,0.9354,0.373,0.0338,0.0392,2.8773,1.4188
2015-01-24 10:00:00-06:00,0.0,0.0,0.0,0.7118,0.0,0.2505,0.0,0.0,0.2505,0.0,0.0153,0.0375,0.0375,0.0,0.0,0.0,0.9622,0.7646,0.0279,0.0392,2.9971,2.9084
2015-01-24 10:15:00-06:00,0.0,0.0,0.0,0.6905,0.0,0.2583,0.0,0.0,0.2583,0.0,0.0148,0.0363,0.0363,0.0,0.0,0.0,0.9488,0.7416,0.0279,0.0392,2.9072,2.8212
2015-01-24 10:30:00-06:00,0.0,0.0,0.0,0.8411,0.0,0.1197,0.0,0.0,0.1197,0.0,0.0181,0.0443,0.0443,0.0,0.0,0.0,0.9608,0.9034,0.0279,0.0392,3.5415,3.4367
2015-01-24 10:45:00-06:00,0.0,0.0,0.0,0.8237,0.0,0.1173,0.0,0.0,0.1173,0.0,0.0177,0.0434,0.0434,0.0,0.0,0.0,0.941,0.8848,0.0279,0.0392,3.4683,3.3657
2015-01-24 11:00:00-06:00,0.0,0.0,0.5163,0.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0497,0.0497,0.0,0.0,0.0,0.4288,1.0152,0.0244,0.0392,3.9796,3.8618
2015-01-24 11:15:00-06:00,0.1782,0.0,0.625,0.1389,0.1782,0.0,0.0,0.0,0.0,0.0146,0.02,0.0402,0.0402,0.0,0.0,0.1636,0.1389,1.0024,0.0244,0.0392,3.2163,3.8487
2015-01-24 11:30:00-06:00,0.2881,0.0113,0.625,0.1152,0.2881,0.0,0.0,0.0,0.0,0.0236,0.0218,0.039,0.039,0.0,0.0,0.4281,0.1152,1.1003,0.0244,0.0392,3.1164,4.2
2015-01-24 11:45:00-06:00,0.2696,0.0088,0.625,0.1336,0.2696,0.0,0.0,0.0,0.0,0.0221,0.0218,0.0399,0.0399,0.0,0.0,0.6755,0.1336,1.0988,0.0244,0.0392,3.1942,4.2
2015-01-24 12:00:00-06:00,0.2789,0.0564,0.625,0.1244,0.2789,0.0,0.0,0.0,0.0,0.0229,0.0218,0.0394,0.0394,0.0,0.0,0.9315,0.1244,1.1458,0.024,0.0392,3.1552,4.2
2015-01-24 12:15:00-06:00,0.2462,0.0551,0.625,0.1569,0.2462,0.0,0.0,0.0,0.0,0.0202,0.0218,0.0412,0.0412,0.0,0.0,1.1576,0.1569,1.1463,0.024,0.0392,3.2923,4.2
2015-01-24 12:30:00-06:00,0.0929,0.0,0.625,0.2208,0.0929,0.0,0.0,0.0,0.0,0.0076,0.0201,0.0445,0.0445,0.0,0.0,1.2428,0.2208,1.0032,0.024,0.0392,3.5612,3.8348
2015-01-24 12:45:00-06:00,0.1151,0.0,0.625,0.2079,0.1151,0.0,0.0,0.0,0.0,0.0094,0.0202,0.0438,0.0438,0.0,0.0,1.3485,0.2079,1.0121,0.024,0.0392,3.507,3.8732
2015-01-24 13:00:00-06:00,0.1762,0.0745,0.625,0.2269,0.1762,0.0,0.0,0.0,0.0,0.0144,0.0219,0.0448,0.0448,0.0,0.0,1.5103,0.2269,1.1694,0.0227,0.0392,3.587,4.2
2015-01-24 13:15:00-06:00,0.1952,0.0806,0.625,0.2079,0.1952,0.0,0.0,0.0,0.0,0.016,0.0219,0.0438,0.0438,0.0,0.0,1.6895,0.2079,1.1745,0.0227,0.0392,3.507,4.2
2015-01-24 13:30:00-06:00,0.3991,0.0683,0.4422,0.187,0.3991,0.0,0.0,0.0,0.0,0.0327,0.0217,0.0331,0.0331,0.0,0.0,2.0559,0.187,1.1514,0.0227,0.0392,2.6493,4.2
2015-01-24 13:45:00-06:00,0.2415,0.068,0.625,0.1617,0.2415,0.0,0.0,0.0,0.0,0.0198,0.0218,0.0414,0.0414,0.0,0.0,2.2775,0.1617,1.1594,0.0227,0.0392,3.3125,4.2
2015-01-24 14:00:00-06:00,0.7,0.0441,0.1563,0.1723,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,2.9201,0.1723,1.1114,0.0217,0.0392,1.3838,4.2
2015-01-24 14:15:00-06:00,0.5343,0.0,0.0,0.1918,0.5343,0.0,0.0,0.0,0.0,0.0438,0.015,0.0101,0.0101,0.0,0.0,3.4106,0.1918,0.7512,0.0217,0.0392,0.8076,2.9644
2015-01-24 14:30:00-06:00,0.374,0.0,0.0,0.1694,0.374,0.0,0.0,0.0,0.0,0.0307,0.0113,0.0089,0.0089,0.0,0.0,3.7539,0.1694,0.5635,0.0217,0.0392,0.7131,2.2185
2015-01-24 14:45:00-06:00,0.3387,0.0,0.0,0.2314,0.3387,0.0,0.0,0.0,0.0,0.0278,0.0119,0.0122,0.0122,0.0,0.0,4.0648,0.2314,0.5941,0.0217,0.0392,0.9742,2.3276
2015-01-24 15:00:00-06:00,0.5176,0.0,0.0,0.2482,0.5176,0.0,0.0,0.0,0.0,0.0424,0.0159,0.0131,0.0131,0.0,0.0,4.54,0.2482,0.7947,0.022,0.0392,1.0449,3.1267
2015-01-24 15:15:00-06:00,0.5321,0.0,0.0,0.2538,0.5321,0.0,0.0,0.0,0.0,0.0436,0.0163,0.0134,0.0134,0.0,0.0,5.0285,0.2538,0.8156,0.022,0.0392,1.0686,3.209
2015-01-24 15:30:00-06:00,0.2871,0.0,0.0,0.2153,0.2871,0.0,0.0,0.0,0.0,0.0235,0.0105,0.0113,0.0113,0.0,0.0,5.292,0.2153,0.5242,0.022,0.0392,0.9065,2.0514
2015-01-24 15:45:00-06:00,0.3389,0.0,0.0,0.1661,0.3389,0.0,0.0,0.0,0.0,0.0278,0.0105,0.0087,0.0087,0.0,0.0,5.6031,0.1661,0.5242,0.022,0.0392,0.6994,2.0618
2015-01-24 16:00:00-06:00,0.2162,0.0,0.0,0.183,0.2162,0.0,0.0,0.0,0.0,0.0177,0.0083,0.0096,0.0096,0.0,0.0,5.8016,0.183,0.4172,0.0214,0.0392,0.7705,1.6303
2015-01-24 16:15:00-06:00,0.2482,0.0,0.0,0.1526,0.2482,0.0,0.0,0.0,0.0,0.0204,0.0083,0.008,0.008,0.0,0.0,6.0294,0.1526,0.4172,0.0214,0.0392,0.6427,1.6367
2015-01-24 16:30:00-06:00,0.1188,0.0,0.0,0.132,0.1188,0.0,0.0,0.0,0.0,0.0097,0.0053,0.0069,0.0069,0.0,0.0,6.1384,0.132,0.2629,0.0214,0.0392,0.5556,1.0238
2015-01-24 16:45:00-06:00,0.1333,0.0,0.0,0.1182,0.1333,0.0,0.0,0.0,0.0,0.0109,0.0053,0.0062,0.0062,0.0,0.0,6.2608,0.1182,0.2629,0.0214,0.0392,0.4975,1.0267
2015-01-24 17:00:00-06:00,0.0,0.0,0.0212,0.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0071,0.0071,0.0,0.0,6.2608,0.1146,0.1458,0.024,0.0392,0.5716,0.5547
2015-01-24 17:15:00-06:00,0.0,0.0,0.0,0.1358,0.0,0.0,0.0245,0.0,0.0,0.0,0.0029,0.0084,0.0071,0.0012,0.0,6.2362,0.1591,0.1458,0.024,0.0392,0.6747,0.5547
2015-01-24 17:30:00-06:00,0.0,0.0,0.0,0.045,0.0,0.0,0.1848,0.0,0.0,0.0,0.001,0.0116,0.0024,0.0092,0.0,6.0515,0.2206,0.0484,0.024,0.0392,0.9657,0.1841
2015-01-24 17:45:00-06:00,0.0,0.0,0.0,0.045,0.0,0.0,0.1218,0.0,0.0,0.0,0.001,0.0085,0.0024,0.0061,0.0,5.9296,0.1608,0.0484,0.024,0.0392,0.7014,0.1841
2015-01-24 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0882,0.0,0.0,0.0,0.0,0.0044,0.0,0.0044,0.0,5.8415,0.0838,0.0,0.0258,0.0392,0.3703,0.0
2015-01-24 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1698,0.0,0.0,0.0,0.0,0.0085,0.0,0.0085,0.0,5.6716,0.1613,0.0,0.0258,0.0392,0.7133,0.0
2015-01-24 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1539,0.0,0.0,0.0,0.0,0.0077,0.0,0.0077,0.0,5.5177,0.1462,0.0,0.0258,0.0392,0.6464,0.0
2015-01-24 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1844,0.0,0.0,0.0,0.0,0.0092,0.0,0.0092,0.0,5.3333,0.1752,0.0,0.0258,0.0392,0.7745,0.0
